Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
ss83	0	0.00663166126122848	0.156224203766215	0.0222868444518438	0	0.164067562431015	0.107389158809164	0.00319669859144414	0.0742044733864	0.0560577935973197	0.102786836407488	0	0	0	0.0219346384581613	0.0374547597149743	0.0278040677552734	0.0240156537705469	0.195945647598926	0	0	0	9999	0.554280648436254	0.843505615914368
ss84	0	0.0077598978225779	0.174652390434765	0.0848401120850859	0	0.135359998501765	0.284278184693664	0.0645227491588837	0.0253331278348534	0.0799432839284072	0.0236960277987539	0	0.00205050168026961	0	0.0123039674307076	0	0.00362784849704095	0.0815605678172295	0.0140316963390887	0.00603964597690614	0	0	9999	0.718951203715825	0.784361933336173
ss85	0	0.0089834529258951	0.179420330109052	0.0480585720972209	0	0.111181761670766	0.115352389573103	0.0368523271280999	0.0666889365764248	0.0549539952332419	0.0588140154289255	0	0	0	0.0221429237874185	0.0307379097935269	0.0252041158501764	0.059174620800325	0.17991095818223	0	0	0.00252369084359441	9999	0.607385755988755	0.824889145743081
ss86	0.00370724457394801	0.0178280677629503	0.111505388401974	0	0	0.0989693336771572	0.10244698702977	0.00885808665199108	0.0356796383143556	0.0445240069491633	0.133567370622282	0	0.00973967513271346	0	0	0.077323555249249	0.0151078095110496	0.0926512057860278	0.200964451790317	0.0426084913210519	0	0.00451868722600062	9999	0.585583563700255	0.820796465748184
ss87	0	0.0112770736529963	0.141296366520814	0.08473774018802	0	0.149268425800288	0.232120887676708	0.0617988563807596	0.0294254290774194	0.0651323413928845	0.0117853086096799	0	0	0	0.0166227853079166	0.012570242321627	0.0199011677178538	0.0511793789876396	0.0967821606998546	0.00921335223109229	0	0.00688848343444688	9999	0.596089979637874	0.839795271512239
ss88	0	0.0051969217602363	0.0495718855794993	0.0146639127732235	0	0.156088468072043	0.251012419821399	0.0231472295280367	0.0199652283388174	0.0797347773764025	0.104823129868683	0	0	0	0	0.0623085115447839	0.0240167270546869	0.0178496576368914	0.171225018461732	0.0179529426315094	0	0.00244316955205586	9999	0.527896123316359	0.855801432279629
ss89	0	0.00352067699073092	0.053222205921966	0	0	0.0781537126207541	0.00403537408815355	0	0.0255773327817018	0.0146593351680682	0.0898624960687739	0	0.0207281902049285	0	0.00565700811778114	0.112799649940603	0.050165457511784	0.0153259572229459	0.498066801170067	0.0263419876819305	0	0.00188381450981162	9999	0.655716818538984	0.772456281205593
ss90	0	0.02357253465935	0.107045387040253	0.00451925792059853	0	0.192254144612608	0.0955411919409954	0	0.0774293766766245	0.0471079647340443	0.150323477406815	0	0.00977370382609273	0	0.0189259256460236	0.0319223078928073	0.0427437268312697	0.0171195538751067	0.142590311173467	0.0381672254541207	0	0.000963910309824148	9999	0.520702856950712	0.859768401343472
ss91	0	0.00709187433010214	0.0422910896805201	0	0	0.161940761194334	0.212801776721763	0	0.0283766864516743	0.0668833746071915	0.123325991478299	0	0	0	0	0.0307809880149137	0.0185353193617765	0.0191690168222	0.288803121337225	0	0	0	9999	0.595904606141668	0.804703872574942
ss92	0	0.00315857763504202	0.0264828715121244	0	0	0.165863697505583	0.189137754654351	0.0136625556995205	0.0237661931235972	0.0544106748194283	0.110070434761506	0	0	0.000803502762018559	0	0.0110362978488233	0.00918041864356896	0.0136433297680364	0.3787836912664	0	0	0	9999	0.627885867837377	0.775193943600591
ss93	0	0.00978022648234487	0.0766795166765256	0.0287332194028211	0	0.137946131578337	0.250739763736664	0.0345737823605286	0.0387321838173115	0.0833447728045355	0.111560347648339	0	0	0	0.00741091912777807	0.0143689629910481	0.00707310281326764	0.0151784565995937	0.183878613960905	0	0	0	9999	0.540933702930911	0.848799760926785
ss94	0	0.00798301189522967	0.0728566964072785	0	0	0.0789593139777288	0.0165388223554335	0.0169245508443762	0.0410714201806636	0.0409755709145912	0.115226950756676	0	0	0.00683264672000293	0	0.00612391479741449	0.00967200934695507	0.065690625749683	0.521144466053967	0	0	0	9999	0.655967131965797	0.770111671446856
ss95	0	0.0128802436242666	0.170539915638224	0.043601155605399	0	0.165028015554574	0.0772606958546911	0.0251238587944428	0.0662438223742254	0.03119016031027	0.106792507881389	0	0	0	0.0198122186459636	0.0178722063603347	0.0347176041683292	0.0525162768916032	0.129171683081708	0.0334422866192537	0	0.0138073485953262	9999	0.569010564516361	0.842040149364124
ss96	0	0.00723100127755109	0.210132578467243	0.0195409605994895	0	0.131159023032243	0.0566469133558617	0.0946188668371446	0.0596309438551511	0.0704303738087071	0.0773189479866299	0	0.00396473377265569	0	0.0244572953998012	0.00479301390371122	0.0228244715197575	0.0905340304800486	0.121410419665416	0.00372151489155198	0	0.00158491114703713	9999	0.60602567465049	0.829811709441788
ss97	0.014116358114881	0	0.0648391079860886	0.0543694100239514	0	0.158993371568031	0.166422717765996	0.0636996688724713	0.00510317883724963	0.0382660257473587	0.0474675312581889	0	0.0182536594496671	0	0.00433840510441408	0.105860320128905	0.0462724353370943	0.0183339919719321	0.127567045573769	0.0551629416818068	0	0.0109338305781944	9999	0.551863022089982	0.848286337991211
ss98	0	0.00921166859018762	0.114349372164794	0.0787716377110292	0	0.150491255470437	0.241228009465611	0.0629377829229464	0.0280604828275809	0.0684363025839006	0.0386975137163584	0	0	0	0.015075136940056	0.0171790470270078	0.0111423875126147	0.0235320118306826	0.140887391236793	0	0	0	9999	0.579008335404562	0.839418651747197
ss99	0.024753167058137	0	0.0987557140469055	0	0	0.103964273705597	0.0746670418311704	0.0387023193149887	0.0302391235591265	0.0519844365765984	0.100153928706543	0	0.00819113374671546	0	0	0.082798951452156	0.0286357577060484	0.0728442063274138	0.246674503198441	0.0332943795766093	0	0.0043410631935486	9999	0.609030678382778	0.801769724077759
ss100	0	0.0272510733468728	0.124944580082651	0.0274885349792239	0	0.0960715899396622	0.11113076816494	0.0731945241591484	0.0141050488394503	0.0533429931989908	0.0457165509099919	0	0.00466351369999344	0	0	0.0787940522253601	0.0185788424711652	0.0924993053442454	0.201757001414977	0.0202677311591861	0	0.0101938900641417	9999	0.583099696833649	0.828589887191827
