Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA_BH_A0B9	0.0300441971648036	0	0.0177061843286559	0.22520200370419	0	0	0.0570272191625877	0.0742231049980238	0.0882943064940564	0.0250780288746124	0	0.00576902939720616	0	0.145622435532021	0.122053441561653	0.0806782835342102	0.0907153450761456	0	0.0375864201718348	0	0	0	9999	0.46685492775011	0.883670110843408
TCGA_A2_A0T2	0.0323118633136965	0	0	0.118865875141205	0	0.0890659291250915	0.0317606715016012	0.122783797373486	0.0209179717016273	0.00248636981152613	0	0.0354459792614768	0	0.214528019621945	0.114670677985396	0.201605620038622	0	0	0.0136511608442961	0	0.00124384698587277	0.000662217294156627	9999	0.169448928153648	1.03276644972478
TCGA_EW_A1PH	0.0717473531839608	0	0.071368948490551	0.18138429368118	0	0.0617755462325108	0.0617819097324247	0.0541057445811232	0	0	0	0	0	0.204967004668307	0.114701469545291	0.0710922678176378	0.0521624884663101	0.0272966790073233	0.0276162945933803	0	0	0	9999	0.167594092508004	1.02060829447111
TCGA_AO_A03U	0	0	0.00311592004124102	0.0393621157428712	0	0.154106629425259	0	0	0	0	0.128592634568748	0.0607132066335263	0.138859871676674	0.0106523709851521	0.0417630683299425	0.237041919935526	0.0633269010634359	0	0.122465361597624	0	0	0	9999	0.20367982863409	1.00810942391506
TCGA_LL_A5YO	0.080205155046704	0	0.0953667654126447	0.153341744172417	0	0.0829548486023019	0.0459091127397899	0.061189214042676	0.0861634505838587	0	0	0.00995603678645813	0	0.166766815275359	0.0831571703877625	0.0620733316220757	0.0241359829661928	0	0.0487803723617593	0	0	0	9999	0.25336503802012	0.978399731137627
TCGA_AN_A0AR	0.00522104368383443	0	0	0.0377467876461113	0	0.223102110361505	0	0.0189046162452056	0.0382322696733864	0	0	0.0366843732899051	0.0071736480441936	0.194470043869741	0.0596636425836772	0.127444540516518	0.218673124295121	0	0.0326837997908017	0	0	0	9999	0.107096050843945	1.05408784046274
TCGA_AR_A5QQ	0.0466362478398394	0	0.0581888178915233	0.12209004882687	0	0.0631167055355734	0.127935177885686	0.0175753917134156	0.0453626912616887	0.00518040857177063	0.0185687033761127	0	0	0.188596508393257	0.0960275077703762	0.166982819160411	0.0353215068514097	0	0	0.00152666939307645	0	0.00689079552898964	9999	0.438734467800784	0.897946218737026
TCGA_B6_A3ZX	0.134302356862184	0.0600825484309431	0.102852920648326	0.150059949244362	0.0199057292765344	0.01156759110187	0.0225330946608752	0.147596668845052	0.0990235740529372	0.064592314123612	0	0	0	0.0830777387837753	0.0413844049834886	0.0421191088303724	0	0.0030560136434118	0.0178459865122558	0	0	0	9999	0.599706458219142	0.8173708685947
TCGA_E2_A1LH	0	0	0.0410788108904457	0.0509719101089872	0	0.127026121242471	0.0192988873698093	0.0460211519599242	0.0179299963560459	0.0789547118611964	0	0.0693724775392305	0	0.206424170758597	0.156539935988617	0.104902068141345	0.0114460508965624	0	0.0690845940224118	0	0	0.00094911286435617	9999	0.431068451714646	0.903546210219551
TCGA_AO_A129	0.0308463333231193	0	0.119399033344979	0.136034076306692	0	0.16118658864242	0.0293606499930822	0.0575323278986104	0.041953918768335	0.00748562765102355	0	0.015870123441228	0	0.153864796959005	0.148807683606093	0.0976588400654125	0	0	0	0	0	0	9999	0.468692429915138	0.882574633968368
TCGA_GM_A2DF	0.0178927172049612	0.0039808519749814	0.195836568738432	0.0647118271635938	0	0.078319406263574	0.00297722358852627	0.0740707717877088	0.0584541674428516	0	0	0.0260945754151549	0	0.28789597218441	0.0894236165509355	0.0992814358019208	0.00106086588295037	0	0	0	0	0	9999	0.507014733645555	0.863762045340193
TCGA_AO_A1KR	0.039532429152299	0	0.123074893273066	0.251470834646316	0	0.00747369413859732	0	0.104226200603606	0.0988705744402253	0	0.0126231802101694	0.0473958735396797	0.0139100144001893	0.025393677551298	0.146279604821523	0.0675956211356038	0	0.0294280104533975	0.0327253916340295	0	0	0	9999	0.101464323602278	1.0635762016509
TCGA_BH_A0WA	0.0196183598109746	0	0	0	0	0.174825591762689	0	0.086588091546059	0.0127635446864007	0.0236326536731961	0	0.00952902753930802	0	0.39512099049109	0.129661312753284	0.147245779738765	0	0	0.0010146479982337	0	0	0	9999	0.531825076076699	0.846811764289009
TCGA_A7_A0DA	0	0.0066930232970631	0	0	0	0.137257998578942	0	0.0347268544181413	0.0472289846758914	0	0	0.0289759905284844	0	0.450165434392978	0.086098479559404	0.203225399594554	0	0	0.00562783495454158	0	0	0	9999	0.342185689351459	0.974879671015722
TCGA_E2_A14X	0.0765744584597618	0	0.247770421877602	0.103115246542675	0	0.119551635172922	0.015411546752462	0.106667496267678	0	0.0581595427074597	0	0.00960663718880137	0	0.0844807874561504	0.0779714642391464	0.0715015477291211	0.0132797341644572	0	0.0159094814417622	0	0	0	9999	0.209934003785693	0.993144674018975
TCGA_S3_AA10	0.0127680525135651	0.00713867125550446	0.0858168986058348	0.133473934806241	0	0.0803407019539163	0.0397412846574829	0.0749390893948313	0.0820895320734115	0	0	0.0586212184263086	0	0.186711421001325	0.146833046509431	0.0595653780832873	0	0.00319078288122076	0.0287699878376395	0	0	0	9999	0.380397769346908	0.928055495550554
TCGA_BH_A1F6	0.0535407102878829	0	0.0928539087515964	0.121306374128598	0	0.0610402265065798	0.0536717347285911	0.0464271485690371	0.0167476229149132	0	0.00605314554884805	0.00290628806705639	0.00448104401000579	0.240637411430787	0.0829441177102089	0.190487090164682	0	0	0.0145005216125126	0	0	0.012402655568701	9999	0.377617198842357	0.927608716972722
TCGA_GM_A2DB	0.0613570056353834	0	0	0.0234473094764625	0	0.0963573883808481	0.00730005886972288	0.0268640077290431	0.0178977228104522	0.0152120835749589	0	0.0436111863914782	0	0.345105918388708	0.189174565360326	0.111505448949916	0.00745441815282175	0	0.0547128862798782	0	0	0	9999	0.541533555015782	0.840155216265573
TCGA_GI_A2C9	0.0109454352107691	0	0	0.0368051143429439	0	0.102664723728176	0	0.0335927472249419	0.0155368696959809	0	0	0.0207507320157902	0	0.208734078497678	0.0481398789604521	0.26031584523549	0.123771500597276	0.0627556543271728	0.0727528114422869	0	0	0.00323460872104318	9999	0.334092328833844	0.953641605570286
TCGA_AR_A256	0.042868400136122	0	0	0.0189516451951858	0	0.146931214539025	0	0.0578965334155924	0.0221064215337426	0	0.0194801196476654	0	0	0.306259273032734	0.0577495883252864	0.109310805568473	0.0818617610862426	0.120458753779509	0	0.0161254837404219	0	0	9999	0.427822899556894	0.90654593370778
TCGA_AN_A0AL	0.136403496469713	0	0.134342607480361	0	0	0.179718575227573	0.00822789002159763	0.0166346335326352	0.0265762678440339	0	0.0245481602104114	0	0.0116475674530237	0.248150581250155	0.0943055958334621	0.0952228812126553	0	0.0238890093883256	0.000332734076053752	0	0	0	9999	0.450471852029788	0.892385558002477
TCGA_GM_A2DH	0.0348471432125817	0	0	0.0874746775092502	0	0.321446431116308	0.0178907984901057	0.111903002347871	0.0554035608889505	0.0330430459450547	0	0.0111691935809757	0	0.137361783201538	0.111288284073762	0.0517906964171513	0.0213059790751611	0.00166725066577363	0.00340815347551725	0	0	0	9999	0.442886794303061	0.897518780769178
TCGA_EW_A1P8	0.00462927144718382	0	0	0.022538457502052	0	0.120955943045571	0	0.0476342712409587	0.0523256699403836	0	0	0.0106066058220497	0.00858863790379017	0.179906043120329	0.0599830623078009	0.311356167799344	0.138586882700073	0	0	0.0428889871704634	0	0	9999	0.392480520637346	0.924715275067589
TCGA_E2_A1LS	0.0972084488215972	0	0	0.104098313591998	0	0.185329593495283	0	0.104402828483894	0	0	0.00707866518544438	0	0.0734489732086064	0	0.155680431200831	0.182181854635895	0	0.0905708913764499	0	0	0	0	9999	0.0219983058315303	1.10246894062689
TCGA_A2_A0D0	0.057429095281808	0	0	0.168659220732773	0	0.0208132687736226	0.030945466553306	0.065547896478434	0.0506038608051136	0.0455599254287429	0	0.0478306085348643	0	0.256878936741837	0.0920502693029022	0.110671049568269	0.0508767266896685	0	0.00109559965609111	0	0	0.00103807545256775	9999	0.249887962285944	0.995443476068568
TCGA_C8_A1HJ	0.094800129389066	0	0.0385523152904369	0.113682426609607	0	0.103655759346591	0.0353437114853674	0.0544639279067927	0	0.0377656276460058	0.0243599773095028	0	0	0.134321706798918	0.208283799871373	0.0836996067073989	0	0.0433320184229514	0.0277389932159886	0	0	0	9999	0.287810994153666	0.983374581004706
TCGA_A2_A04U	0.0815831834893988	0	0.0934450503160788	0.0661507540073878	0	0.0309527995224863	0.00753615359971249	0.0382391548504539	0.0261876495743655	0	0	0.010497119729695	0	0.409278805168439	0.0403626796054711	0.157050693407655	0	0.00804510449950947	0.0306708522293467	0	0	0	9999	0.272667623847117	0.994200583028163
TCGA_HN_A2NL	0.0295586668817423	0	0.0908109888488525	0.156025515388194	0	0.0635533906689307	0	0.0491260897344752	0.0515102332623989	0.0139271744470953	0	0.0650283992321234	0	0.2061507785551	0.112135505452496	0.140627494059683	0	0	0.0215457634689093	0	0	0	9999	0.459750644248208	0.887175537501709
TCGA_A2_A0D2	0.0471848759358932	0	0.0130839322528554	0.0847863057868608	0	0.125671938160513	0.0867993928247005	0	0.0106725584287301	0.0496725207624458	0	0	0	0.317916199365133	0.137904930218215	0.11092400326096	0.00841306844794655	0	0.00697027455574691	0	0	0	9999	0.528596500908259	0.848209218381388
TCGA_A7_A4SE	0.0145556223639647	0	0.0128799190064609	0	0	0.10696016117268	0	0.0565029531398577	0.036032784657339	0	0.0110197187442638	0	0	0.457994666602626	0.1688988701611	0.0909031907736282	0.00956388210375661	0	0.0346882312743227	0	0	0	9999	0.557062113500972	0.831342144331939
TCGA_AN_A0XU	0.0579591842201802	0	0.106264305858839	0.0985770352968622	0	0.00839612327905205	0.061480236558558	0.0483159062288637	0	0.00423394634912407	0.020511457040945	0.0253255150677847	0	0.276142268716677	0.113478300192362	0.122393137660473	0.0282709054746619	0	0.0286516780556178	0	0	0	9999	0.447366605204865	0.893664885891302
TCGA_C8_A26X	0	0	0.211600675406579	0.109128776965851	0	0.0131230854139012	0.0354750575451525	0.0280584496167133	0.0161819465487207	0.00676637528051467	0.0394971193886911	0	0	0.256001210195909	0.110138933629222	0.131403651069994	0.00930424390575949	0	0.0333204750329931	0	0	0	9999	0.526226634183073	0.854179789763102
TCGA_AO_A0J4	0.118058202789501	0	0.0697798125744923	0.0966958497999627	0	0.138722754364999	0.0114061676522196	0.0502569947453731	0.0705867136137516	0	0	0.00768250355520113	0	0.199867100721238	0.142400576688042	0.0769846330828994	0	0	0.0175586904123207	0	0	0	9999	0.418066803025087	0.908269440531576
